group,n,comparisons,time
7,47500,129346,3118
7,47500,129346,3104
7,47500,129346,3191
7,47500,129346,3457
7,47500,131567,3202
7,47500,131567,3184
7,47500,131567,3126
7,47500,131567,3253
7,47500,131567,3492
7,47500,131567,3374
7,47500,131567,3281
7,47500,131567,3286
7,47500,131567,3598
7,47500,131567,3253
7,47500,131567,3509
7,47500,131567,3260
7,47500,131567,3507
7,47500,131567,3206
7,47500,131567,3290
7,47500,131567,3203
7,47500,131567,3153
7,47500,131567,3197
7,47500,131567,3155
7,47500,131567,3385
7,47500,131567,3268
7,47500,131567,3008
7,47500,131567,3184
7,47500,131567,3093
7,47500,131567,2977
7,47500,131567,3283
7,47500,131567,3205
7,47500,131567,3193
7,47500,131567,3175
7,47500,131567,3136
7,47500,131567,3272
7,47500,131567,3110
7,47500,131567,3092
7,47500,131567,3178
7,47500,131567,3096
7,47500,131567,3160
7,47500,131567,3090
7,47500,131567,3132
7,47500,131567,3235
7,47500,131567,3104
7,47500,131567,3222
7,47600,131844,3034
7,47600,131465,3077
7,47600,131465,2958
7,47600,131465,3072
7,47600,131465,3017
7,47600,131465,3240
7,47600,131465,3149
7,47600,131465,3081
7,47600,131465,3152
7,47600,131465,3196
7,47600,131465,3582
7,47600,131465,3341
7,47600,131465,3111
7,47600,131465,3230
7,47600,131465,3112
7,47600,131465,3186
7,47600,131465,3109
7,47600,131465,3165
7,47600,131465,3108
7,47600,131465,3079
7,47600,131465,3189
7,47600,131465,3036
7,47600,131465,3087
7,47600,131465,3025
7,47600,131465,3028
7,47600,131465,3021
7,47600,131465,3048
7,47600,131465,3087
7,47600,131465,3013
7,47600,131465,3127
7,47600,131465,3157
7,47600,131465,3153
7,47600,131465,3267
7,47600,131465,3135
7,47600,131465,3171
7,47600,131465,3072
7,47600,131465,3055
7,47600,131465,3067
7,47600,131465,3072
7,47600,131465,2939
7,47600,131465,3076
7,47600,131465,2988
7,47600,131465,3008
7,47600,131465,3096
7,47600,131465,3062
7,47600,131465,3104
7,47600,131521,2898
7,47600,131521,2878
7,47600,131521,2947
7,47600,131521,3038
7,47700,132873,2885
7,47700,132873,2931
7,47700,132873,2913
7,47700,132873,2948
7,47700,132873,2932
7,47700,132873,3204
7,47700,132873,3181
7,47700,132873,3128
7,47700,132873,3226
7,47700,132873,2959
7,47700,132873,2999
7,47700,132873,3044
7,47700,132873,3012
7,47700,132873,2968
7,47700,132873,3027
7,47700,132873,3082
7,47700,132873,2961
7,47700,132873,2961
7,47700,132873,3036
7,47700,132873,3117
7,47700,132873,3007
7,47700,132873,3015
7,47700,132873,2948
7,47700,132873,3068
7,47700,132873,2882
7,47700,132873,3043
7,47700,132873,2878
7,47700,132873,3057
7,47700,132873,2820
7,47700,132873,2955
7,47700,132873,3020
7,47700,132873,3082
7,47700,132873,2770
7,47700,132873,2828
7,47700,132873,2954
7,47700,132873,3000
7,47700,132873,2999
7,47700,132873,2885
7,47700,132873,2924
7,47700,132873,3183
7,47700,132873,2887
7,47700,132873,3022
7,47700,132873,2799
7,47700,132525,2886
7,47700,132525,2976
7,47700,132525,2772
7,47700,132525,3072
7,47700,132525,3175
7,47700,132525,3049
7,47700,132525,2894
7,47800,132732,3229
7,47800,132732,2860
7,47800,132732,2939
7,47800,132732,2887
7,47800,132732,3105
7,47800,132732,2975
7,47800,132732,2982
7,47800,132732,2864
7,47800,132732,3111
7,47800,132732,2796
7,47800,132732,2949
7,47800,132732,3041
7,47800,132732,3070
7,47800,132732,3017
7,47800,132732,3010
7,47800,132732,3005
7,47800,132732,2802
7,47800,132732,2769
7,47800,132732,2914
7,47800,132732,3114
7,47800,132732,3016
7,47800,132732,2823
7,47800,132732,2889
7,47800,132732,2991
7,47800,132732,2935
7,47800,132732,2988
7,47800,132732,2850
7,47800,132732,3137
7,47800,132732,3063
7,47800,132732,3139
7,47800,132732,3336
7,47800,132732,3128
7,47800,132732,3187
7,47800,132732,3167
7,47800,132732,3199
7,47800,132732,3240
7,47800,132732,3134
7,47800,132732,3078
7,47800,132732,3100
7,47800,132925,3090
7,47800,132925,3029
7,47800,132925,2993
7,47800,132925,3142
7,47800,132925,3017
7,47800,132925,2982
7,47800,132925,3016
7,47800,132925,3130
7,47800,132925,2902
7,47800,132925,2810
7,47800,132925,3076
7,47900,132576,2924
7,47900,132576,3033
7,47900,132576,2891
7,47900,132576,2858
7,47900,132576,2991
7,47900,132576,2923
7,47900,132576,2787
7,47900,132576,2994
7,47900,132576,3156
7,47900,132576,3030
7,47900,132576,2967
7,47900,132576,2965
7,47900,132576,2868
7,47900,132576,2843
7,47900,132576,3055
7,47900,132576,2871
7,47900,132576,2932
7,47900,132576,2869
7,47900,132576,2987
7,47900,132576,3034
7,47900,132576,2867
7,47900,132576,2849
7,47900,132576,3021
7,47900,132576,3038
7,47900,132576,2843
7,47900,132576,3158
7,47900,132576,3127
7,47900,132576,2851
7,47900,132576,2794
7,47900,132576,2856
7,47900,132576,2974
7,47900,132576,2880
7,47900,132576,2815
7,47900,132576,3009
7,47900,132576,2996
7,47900,132576,2905
7,47900,132576,2875
7,47900,132373,3022
7,47900,132373,2882
7,47900,132373,3024
7,47900,132373,3043
7,47900,132373,2995
7,47900,132373,2858
7,47900,132373,2907
7,47900,132373,2748
7,47900,132373,2801
7,47900,132373,2954
7,47900,132373,2775
7,47900,132373,2782
7,47900,132373,2811
7,48000,133460,3006
7,48000,133460,2849
7,48000,133460,2879
7,48000,133460,2741
7,48000,133460,2852
7,48000,133460,3059
7,48000,133460,2915
7,48000,133460,2836
7,48000,133460,2921
7,48000,133460,2985
7,48000,133460,3038
7,48000,133460,3023
7,48000,133460,3059
7,48000,133460,3168
7,48000,133460,3242
7,48000,133460,2770
7,48000,133460,3038
7,48000,133460,3081
7,48000,133460,2827
7,48000,133460,2709
7,48000,133460,2763
7,48000,133460,2827
7,48000,133460,3082
7,48000,133460,3044
7,48000,133460,3097
7,48000,133460,2720
7,48000,133460,3012
7,48000,133460,3067
7,48000,133460,2746
7,48000,133460,3045
7,48000,133460,3024
7,48000,133460,2774
7,48000,133460,2732
7,48000,133460,2705
7,48000,133460,2803
7,48000,133149,2694
7,48000,133149,2752
7,48000,133149,2983
7,48000,133149,3006
7,48000,133149,2649
7,48000,133149,2617
7,48000,133149,2989
7,48000,133149,2864
7,48000,133149,3040
7,48000,133149,2808
7,48000,133149,2828
7,48000,133149,3006
7,48000,133149,2785
7,48000,133149,2807
7,48000,133149,2805
7,48100,134020,2905
7,48100,134020,2856
7,48100,134020,2838
7,48100,134020,2793
7,48100,134020,3089
7,48100,134020,2857
7,48100,134020,2827
7,48100,134020,2854
7,48100,134020,2855
7,48100,134020,3045
7,48100,134020,2799
7,48100,134020,2712
7,48100,134020,3044
7,48100,134020,3104
7,48100,134020,3088
7,48100,134020,2822
7,48100,134020,2797
7,48100,134020,3109
7,48100,134020,2894
7,48100,134020,2930
7,48100,134020,2976
7,48100,134020,2934
7,48100,134020,2906
7,48100,134020,3013
7,48100,134020,2915
7,48100,134020,3192
7,48100,134020,3122
7,48100,134020,3046
7,48100,134020,3070
7,48100,134020,3104
7,48100,134020,3106
7,48100,134020,3137
7,48100,134020,3127
7,48100,133049,3048
7,48100,133049,3037
7,48100,133049,2905
7,48100,133049,2889
7,48100,133049,3046
7,48100,133049,2870
7,48100,133049,2953
7,48100,133049,2862
7,48100,133049,2871
7,48100,133049,3017
7,48100,133049,3190
7,48100,133049,3017
7,48100,133049,2907
7,48100,133049,2906
7,48100,133049,2982
7,48100,133049,3036
7,48100,133049,2993
7,48200,132076,3001
7,48200,132076,3020
7,48200,132076,2796
7,48200,132076,2772
7,48200,132076,2645
7,48200,132076,2853
7,48200,132076,2801
7,48200,132076,2691
7,48200,132076,2863
7,48200,132076,2864
7,48200,132076,2815
7,48200,132076,2862
7,48200,132076,3157
7,48200,132076,2873
7,48200,132076,2815
7,48200,132076,2757
7,48200,132076,2983
7,48200,132076,3072
7,48200,132076,3261
7,48200,132076,2918
7,48200,132076,2974
7,48200,132076,2921
7,48200,132076,2965
7,48200,132076,3072
7,48200,132076,3133
7,48200,132076,3131
7,48200,132076,3228
7,48200,132076,3086
7,48200,132076,3112
7,48200,132076,3095
7,48200,132587,3044
7,48200,132587,3059
7,48200,132587,2954
7,48200,132587,3102
7,48200,132587,2974
7,48200,132587,3012
7,48200,132587,3489
7,48200,132587,3049
7,48200,132587,2914
7,48200,132587,2930
7,48200,132587,2872
7,48200,132587,3011
7,48200,132587,2961
7,48200,132587,3203
7,48200,132587,2947
7,48200,132587,3023
7,48200,132587,2975
7,48200,132587,3158
7,48200,132587,2938
7,48200,132587,2948
7,48300,134084,3128
7,48300,134084,2966
7,48300,134084,2947
7,48300,134084,3088
7,48300,134084,3047
7,48300,134084,3039
7,48300,134084,2912
7,48300,134084,2978
7,48300,134084,3097
7,48300,134084,3032
7,48300,134084,2888
7,48300,134084,2990
7,48300,134084,2847
7,48300,134084,3012
7,48300,134084,2902
7,48300,134084,3266
7,48300,134084,2824
7,48300,134084,2897
7,48300,134084,2910
7,48300,134084,2892
7,48300,134084,3027
7,48300,134084,3062
7,48300,134084,3090
7,48300,134084,3083
7,48300,134084,3053
7,48300,134084,3011
7,48300,134084,2998
7,48300,133235,2999
7,48300,133235,2867
7,48300,133235,3047
7,48300,133235,2953
7,48300,133235,2927
7,48300,133235,2990
7,48300,133235,3173
7,48300,133235,2926
7,48300,133235,3032
7,48300,133235,2925
7,48300,133235,3097
7,48300,133235,2990
7,48300,133235,2796
7,48300,133235,2958
7,48300,133235,2879
7,48300,133235,2823
7,48300,133235,2839
7,48300,133235,2922
7,48300,133235,2792
7,48300,133235,3069
7,48300,133235,2833
7,48300,133235,3000
7,48300,133235,2872
7,48400,133883,2967
7,48400,133883,3062
7,48400,133883,3113
7,48400,133883,3474
7,48400,133883,2911
7,48400,133883,3236
7,48400,133883,3143
7,48400,133883,2981
7,48400,133883,3449
7,48400,133883,3065
7,48400,133883,3065
7,48400,133883,3192
7,48400,133883,3073
7,48400,133883,3141
7,48400,133883,3137
7,48400,133883,3108
7,48400,133883,3126
7,48400,133883,3026
7,48400,133883,3061
7,48400,133883,2963
7,48400,133883,3123
7,48400,133883,2914
7,48400,133883,3102
7,48400,133895,3088
7,48400,133895,2993
7,48400,133895,3015
7,48400,133895,3086
7,48400,133895,3028
7,48400,133895,2902
7,48400,133895,2981
7,48400,133895,3023
7,48400,133895,3078
7,48400,133895,3114
7,48400,133895,2953
7,48400,133895,2928
7,48400,133895,2969
7,48400,133895,3060
7,48400,133895,2899
7,48400,133895,2987
7,48400,133895,2927
7,48400,133895,2949
7,48400,133895,2834
7,48400,133895,2965
7,48400,133895,2830
7,48400,133895,3072
7,48400,133895,2910
7,48400,133895,3072
7,48400,133895,2924
7,48400,133895,3012
7,48400,133895,2863
7,48500,133965,3124
7,48500,133965,2810
7,48500,133965,3035
7,48500,133965,2753
7,48500,133965,2947
7,48500,133965,2913
7,48500,133965,2745
7,48500,133965,3042
7,48500,133965,2938
7,48500,133965,2891
7,48500,133965,2804
7,48500,133965,2836
7,48500,133965,3163
7,48500,133965,2886
7,48500,133965,2859
7,48500,133965,2868
7,48500,133965,3141
7,48500,133965,2994
7,48500,133965,3058
7,48500,133965,3231
7,48500,133965,3148
7,48500,135092,3157
7,48500,135092,3268
7,48500,135092,3190
7,48500,135092,3360
7,48500,135092,3131
7,48500,135092,4131
7,48500,135092,3265
7,48500,135092,3253
7,48500,135092,3244
7,48500,135092,3610
7,48500,135092,3310
7,48500,135092,3381
7,48500,135092,3267
7,48500,135092,3305
7,48500,135092,3308
7,48500,135092,3249
7,48500,135092,3279
7,48500,135092,3182
7,48500,135092,3192
7,48500,135092,3212
7,48500,135092,3165
7,48500,135092,3254
7,48500,135092,3173
7,48500,135092,3181
7,48500,135092,3120
7,48500,135092,3057
7,48500,135092,3024
7,48500,135092,3120
7,48500,135092,3061
7,48600,134346,3023
7,48600,134346,3090
7,48600,134346,3172
7,48600,134346,3020
7,48600,134346,3002
7,48600,134346,2967
7,48600,134346,2969
7,48600,134346,3102
7,48600,134346,3057
7,48600,134346,3084
7,48600,134346,2980
7,48600,134346,2908
7,48600,134346,2817
7,48600,134346,3021
7,48600,134346,2846
7,48600,134346,2855
7,48600,134642,3020
7,48600,134642,3196
7,48600,134642,2887
7,48600,134642,3098
7,48600,134642,2861
7,48600,134642,2923
7,48600,134642,3117
7,48600,134642,3119
7,48600,134642,2927
7,48600,134642,2925
7,48600,134642,3109
7,48600,134642,3851
7,48600,134642,3207
7,48600,134642,2919
7,48600,134642,3022
7,48600,134642,2895
7,48600,134642,3213
7,48600,134642,3160
7,48600,134642,3064
7,48600,134642,3019
7,48600,134642,2966
7,48600,134642,3169
7,48600,134642,3129
7,48600,134642,3309
7,48600,134642,3095
7,48600,134642,3087
7,48600,134642,3049
7,48600,134642,3061
7,48600,134642,3050
7,48600,134642,3097
7,48600,134642,3096
7,48600,134642,3088
7,48600,134642,3059
7,48600,134642,3237
7,48700,134764,3102
7,48700,134764,3031
7,48700,134764,3288
7,48700,134764,3280
7,48700,134764,3274
7,48700,134764,3164
7,48700,134764,3079
7,48700,134764,2996
7,48700,134764,3183
7,48700,134764,3065
7,48700,134764,3020
7,48700,134764,2973
7,48700,134764,3042
7,48700,135525,2954
7,48700,135525,3037
7,48700,135525,2926
7,48700,135525,3103
7,48700,135525,2818
7,48700,135525,2881
7,48700,135525,3094
7,48700,135525,3006
7,48700,135525,2818
7,48700,135525,2878
7,48700,135525,2924
7,48700,135525,3151
7,48700,135525,2949
7,48700,135525,3043
7,48700,135525,3046
7,48700,135525,2885
7,48700,135525,2797
7,48700,135525,3043
7,48700,135525,3163
7,48700,135525,3169
7,48700,135525,3089
7,48700,135525,3252
7,48700,135525,2916
7,48700,135525,2782
7,48700,135525,2880
7,48700,135525,3038
7,48700,135525,2814
7,48700,135525,2811
7,48700,135525,3079
7,48700,135525,3137
7,48700,135525,3098
7,48700,135525,3064
7,48700,135525,2850
7,48700,135525,3138
7,48700,135525,3107
7,48700,135525,2885
7,48700,135525,3119
7,48800,134594,3130
7,48800,134594,3069
7,48800,134594,3198
7,48800,134594,3142
7,48800,134594,3066
7,48800,134594,3188
7,48800,134594,3118
7,48800,134594,3230
7,48800,134594,3112
7,48800,125372,2859
7,48800,125372,2857
7,48800,125372,2936
7,48800,125372,2941
7,48800,125372,2824
7,48800,125372,2949
7,48800,125372,2747
7,48800,125372,2847
7,48800,125372,3358
7,48800,125372,2730
7,48800,125372,2713
7,48800,125372,2727
7,48800,125372,2725
7,48800,125372,2623
7,48800,125372,2616
7,48800,125372,2681
7,48800,125372,2799
7,48800,125372,2798
7,48800,125372,2745
7,48800,125372,2933
7,48800,125372,2715
7,48800,125372,2927
7,48800,125372,2791
7,48800,125372,2923
7,48800,125372,2973
7,48800,125372,2908
7,48800,125372,3052
7,48800,125372,3015
7,48800,125372,2967
7,48800,125372,2964
7,48800,125372,2921
7,48800,125372,2919
7,48800,125372,3067
7,48800,125372,3012
7,48800,125372,2968
7,48800,125372,2986
7,48800,125372,2994
7,48800,125372,2937
7,48800,125372,2835
7,48800,125372,2936
7,48800,125372,2869
7,48900,135436,3095
7,48900,135436,3161
7,48900,135436,3101
7,48900,135436,3149
7,48900,135436,3032
7,48900,134364,3088
7,48900,134364,3018
7,48900,134364,2946
7,48900,134364,3140
7,48900,134364,3145
7,48900,134364,3033
7,48900,134364,3103
7,48900,134364,2985
7,48900,134364,3139
7,48900,134364,3043
7,48900,134364,3166
7,48900,134364,3217
7,48900,134364,3077
7,48900,134364,3431
7,48900,134364,3260
7,48900,134364,3282
7,48900,134364,3284
7,48900,134364,3426
7,48900,134364,3251
7,48900,134364,3262
7,48900,134364,3237
7,48900,134364,3257
7,48900,134364,3372
7,48900,134364,3271
7,48900,134364,3388
7,48900,134364,3295
7,48900,134364,3203
7,48900,134364,3306
7,48900,134364,3098
7,48900,134364,3263
7,48900,134364,3180
7,48900,134364,3146
7,48900,134364,3296
7,48900,134364,3145
7,48900,134364,3178
7,48900,134364,3139
7,48900,134364,3053
7,48900,134364,3032
7,48900,134364,3085
7,48900,134364,3080
7,48900,134364,3070
7,48900,134364,2993
7,48900,134364,3085
7,48900,134364,2909
7,48900,136096,2991
7,49000,135741,3085
7,49000,135741,3100
7,49000,135741,2874
7,49000,135741,2956
7,49000,135741,2992
7,49000,135741,3094
7,49000,135741,2928
7,49000,135741,2869
7,49000,135741,3122
7,49000,135741,3021
7,49000,135741,2865
7,49000,135741,3082
7,49000,135741,3102
7,49000,135741,3057
7,49000,135741,2861
7,49000,135741,2895
7,49000,135741,2865
7,49000,135741,2879
7,49000,135741,2864
7,49000,135741,2929
7,49000,135741,3117
7,49000,135741,2893
7,49000,135741,3052
7,49000,135741,2857
7,49000,135741,3020
7,49000,135741,3432
7,49000,135741,3317
7,49000,135741,3330
7,49000,135741,3191
7,49000,135741,3205
7,49000,135741,3258
7,49000,135741,3152
7,49000,135741,3065
7,49000,135741,3164
7,49000,135741,3052
7,49000,135741,3175
7,49000,135741,3019
7,49000,135741,2965
7,49000,135741,3255
7,49000,135741,2945
7,49000,135741,3059
7,49000,135741,2983
7,49000,135741,3070
7,49000,135741,3040
7,49000,135741,3095
7,49000,135741,3085
7,49000,135724,2943
7,49000,135724,3159
7,49000,135724,3202
7,49000,135724,2873
7,49100,135974,3053
7,49100,135974,2846
7,49100,135974,3005
7,49100,135974,2841
7,49100,135974,3170
7,49100,135974,3102
7,49100,135974,3183
7,49100,135974,2779
7,49100,135974,2769
7,49100,135974,2797
7,49100,135974,3157
7,49100,135974,3174
7,49100,135974,2797
7,49100,135974,3124
7,49100,135974,3044
7,49100,135974,3078
7,49100,135974,3106
7,49100,135974,2763
7,49100,135974,3076
7,49100,135974,2852
7,49100,135974,3117
7,49100,135974,2828
7,49100,135974,2911
7,49100,135974,3100
7,49100,135974,3114
7,49100,135974,3007
7,49100,135974,2908
7,49100,135974,2924
7,49100,135974,3041
7,49100,135974,3102
7,49100,135974,2919
7,49100,135974,3035
7,49100,135974,3228
7,49100,135974,3096
7,49100,135974,2969
7,49100,135974,3138
7,49100,135974,3102
7,49100,135974,3162
7,49100,135974,3280
7,49100,135974,3084
7,49100,135974,3172
7,49100,135974,3192
7,49100,135950,3134
7,49100,135950,3372
7,49100,135950,3115
7,49100,135950,3171
7,49100,135950,3222
7,49100,135950,3127
7,49100,135950,3348
7,49100,135950,3186
7,49200,136735,3217
7,49200,136735,3252
7,49200,136735,3131
7,49200,136735,3184
7,49200,136735,3125
7,49200,136735,3184
7,49200,136735,3200
7,49200,136735,3151
7,49200,136735,3196
7,49200,136735,3134
7,49200,136735,3156
7,49200,136735,3098
7,49200,136735,3091
7,49200,136735,3041
7,49200,136735,3123
7,49200,136735,3002
7,49200,136735,2942
7,49200,136735,3133
7,49200,136735,3227
7,49200,136735,3291
7,49200,136735,3029
7,49200,136735,3000
7,49200,136735,3096
7,49200,136735,3084
7,49200,136735,3139
7,49200,136735,3146
7,49200,136735,3213
7,49200,136735,2926
7,49200,136735,3073
7,49200,136735,2944
7,49200,136735,3116
7,49200,136735,2999
7,49200,136735,2994
7,49200,136735,2963
7,49200,136735,3215
7,49200,136735,3185
7,49200,136735,3428
7,49200,136375,3104
7,49200,136375,3365
7,49200,136375,3123
7,49200,136375,3285
7,49200,136375,3160
7,49200,136375,3103
7,49200,136375,3098
7,49200,136375,3230
7,49200,136375,3135
7,49200,136375,3170
7,49200,136375,3154
7,49200,136375,3170
7,49200,136375,3247
7,49300,137150,3108
7,49300,137150,2979
7,49300,137150,3053
7,49300,137150,3023
7,49300,137150,3072
7,49300,137150,3073
7,49300,137150,3132
7,49300,137150,2816
7,49300,137150,2971
7,49300,137150,3165
7,49300,137150,2919
7,49300,137150,3082
7,49300,137150,2952
7,49300,137150,3199
7,49300,137150,3004
7,49300,137150,3113
7,49300,137150,2916
7,49300,137150,2884
7,49300,137150,2914
7,49300,137150,2952
7,49300,137150,2999
7,49300,137150,2983
7,49300,137150,2906
7,49300,137150,3085
7,49300,137150,3012
7,49300,137150,3123
7,49300,137150,2957
7,49300,137150,3171
7,49300,137150,2987
7,49300,137150,2923
7,49300,137150,2875
7,49300,137150,2903
7,49300,137150,3086
7,49300,136988,3108
7,49300,136988,3221
7,49300,136988,2956
7,49300,136988,2865
7,49300,136988,2948
7,49300,136988,2899
7,49300,136988,3096
7,49300,136988,3179
7,49300,136988,3088
7,49300,136988,3055
7,49300,136988,2900
7,49300,136988,3140
7,49300,136988,2826
7,49300,136988,2827
7,49300,136988,2859
7,49300,136988,3139
7,49300,136988,3128
7,49400,137002,2921
7,49400,137002,3287
7,49400,137002,3418
7,49400,137002,2981
7,49400,137002,3244
7,49400,137002,3127
7,49400,137002,3144
7,49400,137002,3182
7,49400,137002,3136
7,49400,137002,3351
7,49400,137002,3157
7,49400,137002,3157
7,49400,137002,3300
7,49400,137002,3218
7,49400,137002,3112
7,49400,137002,3146
7,49400,137002,3131
7,49400,137002,3206
7,49400,137002,3086
7,49400,137002,3054
7,49400,137002,3216
7,49400,137002,3193
7,49400,137002,3316
7,49400,137002,3222
7,49400,137002,3419
7,49400,137002,3193
7,49400,137002,3200
7,49400,137002,3368
7,49400,137532,3197
7,49400,137532,3232
7,49400,137532,3258
7,49400,137532,3201
7,49400,137532,3230
7,49400,137532,3169
