group,n,comparisons,time
9,13100,144984,3908
9,13100,144984,3765
9,13100,144984,6371
9,13100,144984,3996
9,13100,144984,5744
9,13100,144984,3730
9,13100,144984,3733
9,13100,144984,3722
9,13100,144984,3686
9,13100,144984,3875
9,13100,144984,3894
9,13100,144984,3761
9,13100,144984,3744
9,13100,144984,3959
9,13100,144984,3753
9,13100,144984,3809
9,13100,144984,3712
9,13100,144984,3721
9,13100,144984,3796
9,13100,144984,3728
9,13100,144984,3686
9,13100,144984,3678
9,13100,144984,3738
9,14100,155273,3952
9,14100,155273,3930
9,14100,155273,3992
9,14100,155273,3935
9,14100,155273,3831
9,14100,155273,3891
9,14100,155273,3928
9,14100,155273,3870
9,14100,155273,3881
9,14100,155273,3879
9,14100,155273,3888
9,14100,155273,4201
9,14100,155273,4161
9,14100,155273,3912
9,14100,155273,4025
9,14100,155273,4023
9,14100,156376,3955
9,14100,156376,4600
9,14100,156376,4030
9,14100,156376,3906
9,14100,156376,4010
9,14100,156376,4561
9,14100,156376,4050
9,14100,156376,3915
9,14100,156376,3968
9,14100,156376,3940
9,14100,156376,3893
9,14100,156376,3956
9,14100,156376,3925
9,14100,156376,3936
9,14100,156376,3942
9,14100,156376,3954
9,14100,156376,3988
9,14100,156376,3919
9,14100,156376,4157
9,14100,156376,3926
9,14100,156376,4028
9,14100,156376,3950
9,14100,156376,4091
9,14100,156376,3946
9,14100,156376,3869
9,14100,156376,3927
9,14100,156376,3852
9,14100,156376,3939
9,14100,156376,3992
9,14100,156376,3977
9,14100,156376,3930
9,14100,156376,3893
9,14100,156376,3861
9,14100,156376,3925
9,15100,165945,4103
9,15100,165945,4104
9,15100,165945,4156
9,15100,165945,4348
9,15100,165945,4379
9,15100,165945,4830
9,15100,165945,4209
9,15100,165945,4144
9,15100,165945,4326
9,15100,165945,4166
9,15100,165945,4266
9,15100,165945,4109
9,15100,165945,4272
9,15100,165945,4173
9,15100,165945,4186
9,15100,165945,4265
9,15100,165945,4188
9,15100,165945,4145
9,15100,165945,4770
9,15100,165945,4168
9,15100,165945,4263
9,15100,165945,4174
9,15100,165945,4153
9,15100,165945,4177
9,15100,165945,4197
9,15100,165945,4139
9,15100,165945,4174
9,15100,165945,4201
9,15100,164790,4220
9,15100,164790,4209
9,15100,164790,4162
9,15100,164790,4173
9,15100,164790,4150
9,15100,164790,4135
9,15100,164790,4170
9,15100,164790,4200
9,15100,164790,4119
9,15100,164790,4201
9,15100,164790,4158
9,15100,164790,4219
9,15100,164790,4231
9,15100,164790,4155
9,15100,164790,4197
9,15100,164790,4138
9,15100,164790,4133
9,15100,164790,4152
9,15100,164790,4156
9,15100,164790,4131
9,15100,164790,4196
9,15100,164790,4190
9,16100,178915,4482
9,16100,178915,4499
9,16100,178915,4513
9,16100,178915,4497
9,16100,178915,4429
9,16100,178915,4470
9,16100,178915,4427
9,16100,178915,4443
9,16100,178915,4472
9,16100,178915,4473
9,16100,178915,4476
9,16100,178915,4455
9,16100,178915,4468
9,16100,178915,4524
9,16100,178915,4518
9,16100,178915,4722
9,16100,178915,4485
9,16100,178915,4564
9,16100,178915,4500
9,16100,178915,4541
9,16100,178915,4501
9,16100,178915,4478
9,16100,178915,4522
9,16100,178915,4420
9,16100,178915,4516
9,16100,178915,4473
9,16100,178915,4497
9,16100,178915,4529
9,16100,178915,4426
9,16100,178915,4540
9,16100,178915,4565
9,16100,178915,4465
9,16100,178915,4500
9,16100,178915,4489
9,16100,178915,4501
9,16100,178915,4408
9,16100,178915,4549
9,16100,178915,4568
9,16100,178915,5368
9,16100,178915,4522
9,16100,179635,4608
9,16100,179635,4450
9,16100,179635,4644
9,16100,179635,4521
9,16100,179635,6182
9,16100,179635,4524
9,16100,179635,4767
9,16100,179635,4559
9,16100,179635,4512
9,16100,179635,4500
9,17100,191036,4802
9,17100,191036,4735
9,17100,191036,4764
9,17100,191036,4855
9,17100,191036,4786
9,17100,191036,4813
9,17100,191036,4945
9,17100,191036,4878
9,17100,191036,4871
9,17100,191036,5844
9,17100,191036,4847
9,17100,191036,4811
9,17100,191036,4830
9,17100,191036,4787
9,17100,191036,4787
9,17100,191036,4876
9,17100,191036,4828
9,17100,191036,4801
9,17100,191036,4769
9,17100,191036,4903
9,17100,191036,4812
9,17100,191036,4818
9,17100,191036,4870
9,17100,191036,4745
9,17100,191036,4989
9,17100,191036,4748
9,17100,191036,4879
9,17100,191036,4786
9,17100,191036,4744
9,17100,191036,4796
9,17100,191036,4732
9,17100,191036,4758
9,17100,191036,4795
9,17100,191036,4844
9,17100,191036,4743
9,17100,191036,4745
9,17100,191036,4809
9,17100,191036,4808
9,17100,191036,4851
9,17100,191036,4865
9,17100,191036,4915
9,17100,191036,4810
9,17100,191036,4857
9,17100,191036,4800
9,17100,191036,4739
9,17100,191036,4791
9,17100,191036,4860
9,17100,191036,4783
9,17100,191036,4767
9,17100,191036,4823
9,18100,201396,5121
9,18100,201396,5053
9,18100,201396,5017
9,18100,201396,5079
9,18100,201396,5117
9,18100,201396,5079
9,18100,201396,5097
9,18100,201396,5127
9,18100,201396,5085
9,18100,201396,5016
9,18100,201396,5411
9,18100,201396,5068
9,18100,201396,5036
9,18100,201396,4971
9,18100,201396,5030
9,18100,201396,5089
9,18100,201396,5050
9,18100,201396,5095
9,18100,201396,5036
9,18100,201396,5107
9,18100,201396,5037
9,18100,201396,5215
9,18100,201396,5078
9,18100,201396,5852
9,18100,201396,5118
9,18100,201396,5060
9,18100,201396,5070
9,18100,201396,5088
9,18100,201396,5056
9,18100,201396,5031
9,18100,201396,5011
9,18100,201396,5066
9,18100,201396,5023
9,18100,201396,5556
9,18100,201396,5102
9,18100,201396,5038
9,18100,201396,5125
9,18100,201396,5057
9,18100,201396,5122
9,18100,201396,5025
9,18100,201396,5071
9,18100,201396,5019
9,18100,201396,5060
9,18100,201396,5098
9,18100,201396,5089
9,18100,201396,5166
9,18100,201396,5159
9,18100,201396,5049
9,18100,201396,5004
9,18100,201396,5209
9,19100,212023,5872
9,19100,212023,5860
9,19100,212023,7121
9,19100,212023,5208
9,19100,212023,5291
9,19100,212023,5449
9,19100,212023,6998
9,19100,201369,4992
9,19100,201369,5085
9,19100,201369,5002
9,19100,201369,5182
9,19100,201369,5014
9,19100,201369,5155
9,19100,201369,5072
9,19100,201369,5073
9,19100,201369,5096
9,19100,201369,5076
9,19100,201369,5177
9,19100,201369,4978
9,19100,201369,4985
9,19100,201369,5050
9,19100,201369,4973
9,19100,201369,5026
9,19100,201369,4988
9,19100,201369,5080
9,19100,201369,5118
9,19100,201369,5067
9,19100,201369,5107
9,19100,201369,5010
9,19100,201369,5196
9,19100,201369,5128
9,19100,201369,5111
9,19100,201369,4995
9,19100,201369,5142
9,19100,201369,5047
9,19100,201369,5022
9,19100,201369,5033
9,19100,201369,4961
9,19100,201369,5141
9,19100,201369,5463
9,19100,201369,5052
9,19100,201369,5007
9,19100,201369,5073
9,19100,201369,4996
9,19100,201369,4999
9,19100,201369,5032
9,19100,201369,5195
9,19100,201369,5137
9,19100,201369,5004
9,19100,201369,5178
9,20100,223354,5536
9,20100,223354,5734
9,20100,223354,5573
9,20100,223354,5866
9,20100,223354,5581
9,20100,223354,5632
9,20100,223354,5643
9,20100,223354,5637
9,20100,223354,5591
9,20100,223354,5632
9,20100,223354,5604
9,20100,223354,5746
9,20100,223354,5597
9,20100,223354,5659
9,20100,223552,5574
9,20100,223552,5578
9,20100,223552,5631
9,20100,223552,5559
9,20100,223552,6200
9,20100,223552,5668
9,20100,223552,5861
9,20100,223552,5579
9,20100,223552,5516
9,20100,223552,5624
9,20100,223552,5713
9,20100,223552,5489
9,20100,223552,5593
9,20100,223552,5637
9,20100,223552,5583
9,20100,223552,5651
9,20100,223552,5630
9,20100,223552,5630
9,20100,223552,5555
9,20100,223552,5591
9,20100,223552,5545
9,20100,223552,5588
9,20100,223552,5613
9,20100,223552,5599
9,20100,223552,5550
9,20100,223552,5610
9,20100,223552,5554
9,20100,223552,5582
9,20100,223552,5591
9,20100,223552,5545
9,20100,223552,5735
9,20100,223552,5468
9,20100,223552,5722
9,20100,223552,5520
9,20100,223552,5673
9,20100,223552,5593
9,21100,235234,5865
9,21100,235234,6205
9,21100,235234,5943
9,21100,235234,5879
9,21100,235234,5952
9,21100,235234,5859
9,21100,235234,5864
9,21100,235234,5897
9,21100,235234,6040
9,21100,235234,5920
9,21100,235234,5874
9,21100,235234,5922
9,21100,235234,6434
9,21100,235234,6005
9,21100,235234,6290
9,21100,235234,5887
9,21100,235234,5909
9,21100,235234,5944
9,21100,235234,5890
9,21100,233934,5836
9,21100,233934,5853
9,21100,233934,5866
9,21100,233934,5848
9,21100,233934,5833
9,21100,233934,5894
9,21100,233934,6488
9,21100,233934,5837
9,21100,233934,5829
9,21100,233934,5821
9,21100,233934,6576
9,21100,233934,6020
9,21100,233934,5811
9,21100,233934,5881
9,21100,233934,6404
9,21100,233934,5800
9,21100,233934,5981
9,21100,233934,5768
9,21100,233934,5857
9,21100,233934,5863
9,21100,233934,5835
9,21100,233934,7603
9,21100,233934,5784
9,21100,233934,5827
9,21100,233934,5844
9,21100,233934,5735
9,21100,233934,5822
9,21100,233934,6014
9,21100,233934,6016
9,21100,233934,5790
9,21100,233934,5857
9,22100,243585,6052
9,22100,243585,6043
9,22100,243585,6059
9,22100,243585,6172
9,22100,243585,6085
9,22100,243585,5989
9,22100,243585,6021
9,22100,243585,6107
9,22100,243585,6056
9,22100,243585,6037
9,22100,243585,6099
9,22100,243585,6077
9,22100,243585,6177
9,22100,243585,6010
9,22100,243585,6026
9,22100,243585,6102
9,22100,243585,6056
9,22100,243585,6148
9,22100,243585,6033
9,22100,243585,5990
9,22100,243585,6030
9,22100,243585,6082
9,22100,249022,6387
9,22100,249022,6150
9,22100,249022,6230
9,22100,249022,6157
9,22100,249022,6251
9,22100,249022,6332
9,22100,249022,6240
9,22100,249022,6155
9,22100,249022,6191
9,22100,249022,6241
9,22100,249022,7409
9,22100,249022,6230
9,22100,249022,6279
9,22100,249022,6247
9,22100,249022,6432
9,22100,249022,6242
9,22100,249022,6192
9,22100,249022,6168
9,22100,249022,6136
9,22100,249022,6176
9,22100,249022,6519
9,22100,249022,6151
9,22100,249022,6162
9,22100,249022,6219
9,22100,249022,6237
9,22100,249022,6280
9,22100,249022,6260
9,22100,249022,6174
9,23100,258188,6302
9,23100,258188,6403
9,23100,258188,9699
9,23100,258188,6404
9,23100,258188,6396
9,23100,258188,6490
9,23100,258188,6462
9,23100,258188,6410
9,23100,258188,6381
9,23100,258188,6446
9,23100,258188,6542
9,23100,258188,6346
9,23100,258188,6366
9,23100,258188,6434
9,23100,258188,6400
9,23100,258188,6432
9,23100,258188,6372
9,23100,258188,6481
9,23100,258188,6376
9,23100,258188,6447
9,23100,258188,6465
9,23100,258188,10275
9,23100,258188,6411
9,23100,258188,6509
9,23100,259267,6557
9,23100,259267,6413
9,23100,259267,6473
9,23100,259267,6406
9,23100,259267,6605
9,23100,259267,6455
9,23100,259267,6473
9,23100,259267,6453
9,23100,259267,6311
9,23100,259267,6541
9,23100,259267,6478
9,23100,259267,6468
9,23100,259267,6537
9,23100,259267,6575
9,23100,259267,6557
9,23100,259267,6428
9,23100,259267,6385
9,23100,259267,6448
9,23100,259267,6490
9,23100,259267,6657
9,23100,259267,6523
9,23100,259267,6467
9,23100,259267,6401
9,23100,259267,6632
9,23100,259267,6554
9,23100,259267,6446
9,24100,135094,3400
9,24100,135094,3370
9,24100,135094,3345
9,24100,135094,3409
9,24100,135094,3365
9,24100,135094,3424
9,24100,135094,3371
9,24100,135094,3349
9,24100,135094,3385
9,24100,135094,3442
9,24100,135094,3397
9,24100,135094,3369
9,24100,135094,3375
9,24100,135094,3736
9,24100,135094,3479
9,24100,135094,3539
9,24100,135094,3386
9,24100,135094,3504
9,24100,135094,3508
9,24100,135094,3573
9,24100,135094,3438
9,24100,135094,3361
9,24100,135094,3359
9,24100,135094,3396
9,24100,135094,3430
9,24100,135094,3418
9,24100,135094,3399
9,24100,135094,3474
9,24100,135094,3390
9,24100,135094,3441
9,24100,135094,3337
9,24100,269472,6705
9,24100,269472,6769
9,24100,269472,6902
9,24100,269472,6691
9,24100,269472,6590
9,24100,269472,6615
9,24100,269472,8407
9,24100,269472,6686
9,24100,269472,6673
9,24100,269472,6852
9,24100,269472,6637
9,24100,269472,7319
9,24100,269472,6830
9,24100,269472,7005
9,24100,269472,7026
9,24100,269472,6956
9,24100,269472,7068
9,24100,269472,6923
9,24100,269472,7024
9,25100,278926,7320
9,25100,278926,7319
9,25100,278926,7076
9,25100,278926,7050
9,25100,278926,7066
9,25100,278926,7251
9,25100,278926,7046
9,25100,278926,7041
9,25100,278926,7155
9,25100,278926,6919
9,25100,278926,7064
9,25100,278926,7059
9,25100,278926,7012
9,25100,278926,7214
9,25100,278926,8010
9,25100,278926,6934
9,25100,278926,7045
9,25100,278926,7026
9,25100,278926,7021
9,25100,278926,7249
9,25100,278926,10594
9,25100,278926,6921
9,25100,278926,7062
9,25100,278926,7440
9,25100,278926,7050
9,25100,278926,7142
9,25100,278926,6964
9,25100,278926,7060
9,25100,278926,7401
9,25100,281436,6983
9,25100,281436,7027
9,25100,281436,7200
9,25100,281436,6970
9,25100,281436,7020
9,25100,281436,7630
9,25100,281436,7199
9,25100,281436,7387
9,25100,281436,9824
9,25100,281436,7319
9,25100,281436,7283
9,25100,281436,7059
9,25100,281436,6997
9,25100,281436,7128
9,25100,281436,7046
9,25100,281436,6983
9,25100,281436,7079
9,25100,281436,7156
9,25100,281436,7004
9,25100,281436,7003
9,25100,281436,7137
9,26100,290586,7205
9,26100,290586,7277
9,26100,290586,7181
9,26100,290586,7176
9,26100,290586,7313
9,26100,290586,8801
9,26100,290586,7197
9,26100,290586,7136
9,26100,290586,7243
9,26100,290586,7293
9,26100,290586,7227
9,26100,290586,7210
9,26100,290586,7285
9,26100,290586,7161
9,26100,290586,7189
9,26100,290586,7372
9,26100,290586,7228
9,26100,290586,7650
9,26100,290586,7294
9,26100,290586,7219
9,26100,290586,7868
9,26100,290586,7283
9,26100,290586,7240
9,26100,290586,7175
9,26100,290586,7343
9,26100,290586,7137
9,26100,292249,7251
9,26100,292249,7317
9,26100,292249,7285
9,26100,292249,7254
9,26100,292249,7342
9,26100,292249,7227
9,26100,292249,7268
9,26100,292249,7543
9,26100,292249,7321
9,26100,292249,7367
9,26100,292249,7544
9,26100,292249,7277
9,26100,292249,7278
9,26100,292249,7390
9,26100,292249,7281
9,26100,292249,7265
9,26100,292249,7294
9,26100,292249,7291
9,26100,292249,7328
9,26100,292249,7420
9,26100,292249,10347
9,26100,292249,7244
9,26100,292249,7487
9,26100,292249,7266
9,27100,302150,7440
9,27100,302150,7518
9,27100,302150,7520
9,27100,302150,7491
9,27100,302150,11065
9,27100,302150,7607
9,27100,302150,7555
9,27100,302150,7533
9,27100,302150,7579
9,27100,302150,7557
9,27100,302150,7578
9,27100,302150,7540
9,27100,302150,7484
9,27100,302150,7435
9,27100,302150,10301
9,27100,302150,7489
9,27100,302150,7394
9,27100,302150,7519
9,27100,302150,7531
9,27100,302150,7552
9,27100,302150,7471
9,27100,302150,7592
9,27100,302150,7494
9,27100,302310,7475
9,27100,302310,7506
9,27100,302310,7414
9,27100,302310,7492
9,27100,302310,7521
9,27100,302310,7495
9,27100,302310,7534
9,27100,302310,7573
9,27100,302310,7558
9,27100,302310,7494
9,27100,302310,7622
9,27100,302310,7435
9,27100,302310,7701
9,27100,302310,7523
9,27100,302310,7437
9,27100,302310,7525
9,27100,302310,7449
9,27100,302310,7558
9,27100,302310,11700
9,27100,302310,7603
9,27100,302310,8160
9,27100,302310,7454
9,27100,302310,7434
9,27100,302310,7473
9,27100,302310,7496
9,27100,302310,7630
9,27100,302310,7491
9,28100,309077,7698
9,28100,309077,7734
9,28100,309077,7637
9,28100,309077,8019
9,28100,309077,12030
9,28100,309077,7817
9,28100,309077,7635
9,28100,309077,7571
9,28100,309077,7749
9,28100,309077,7667
9,28100,309077,8144
9,28100,309077,7640
9,28100,309077,7680
9,28100,309077,7632
9,28100,309077,7654
9,28100,309077,7704
9,28100,309077,7673
9,28100,309077,7712
9,28100,309077,7840
9,28100,314585,7929
9,28100,314585,7799
9,28100,314585,7715
9,28100,314585,7787
9,28100,314585,7727
9,28100,314585,7888
9,28100,314585,7844
9,28100,314585,7724
9,28100,314585,7820
9,28100,314585,7719
9,28100,314585,7730
9,28100,314585,7787
9,28100,314585,7781
9,28100,314585,7853
9,28100,314585,7850
9,28100,314585,7785
9,28100,314585,8043
9,28100,314585,7821
9,28100,314585,7904
9,28100,314585,7850
9,28100,314585,7706
9,28100,314585,8112
9,28100,314585,7980
9,28100,314585,7816
9,28100,314585,7772
9,28100,314585,7904
9,28100,314585,7778
9,28100,314585,7936
9,28100,314585,7790
9,28100,314585,7878
9,28100,314585,7789
9,29100,326068,7971
9,29100,326068,8151
9,29100,326068,8023
9,29100,326068,8090
9,29100,326068,7995
9,29100,326068,8090
9,29100,326068,8019
9,29100,326068,7941
9,29100,326068,8307
9,29100,326068,8009
9,29100,326068,8104
9,29100,326068,8093
9,29100,326068,8315
9,29100,326068,7979
9,29100,325184,8078
9,29100,325184,8627
9,29100,325184,8062
9,29100,325184,7946
9,29100,325184,8283
9,29100,325184,8073
9,29100,325184,8051
9,29100,325184,8068
9,29100,325184,8006
9,29100,325184,8082
9,29100,325184,8086
9,29100,325184,9942
9,29100,325184,8166
9,29100,325184,8011
9,29100,325184,8100
9,29100,325184,8265
9,29100,325184,8161
9,29100,325184,8152
9,29100,325184,8204
9,29100,325184,8110
9,29100,325184,8136
9,29100,325184,8051
9,29100,325184,8102
9,29100,325184,7971
9,29100,325184,8059
9,29100,325184,8502
9,29100,325184,8035
9,29100,325184,8460
9,29100,325184,8072
9,29100,325184,8105
9,29100,325184,8040
9,29100,325184,8017
9,29100,325184,8128
9,29100,325184,8097
9,29100,325184,8181
9,29100,325184,8057
9,30100,334704,8434
9,30100,334704,8265
9,30100,334704,8204
9,30100,334704,8323
9,30100,334704,8246
9,30100,334704,8321
9,30100,334704,8231
9,30100,334704,8433
9,30100,334704,8289
9,30100,334513,8300
9,30100,334513,8416
9,30100,334513,8300
9,30100,334513,8333
9,30100,334513,8217
9,30100,334513,8196
9,30100,334513,8174
9,30100,334513,9002
9,30100,334513,8408
9,30100,334513,8248
9,30100,334513,8208
9,30100,334513,8240
9,30100,334513,8309
9,30100,334513,8170
9,30100,334513,8290
9,30100,334513,8251
9,30100,334513,8191
9,30100,334513,8329
9,30100,334513,8214
9,30100,334513,8498
9,30100,334513,8258
9,30100,334513,8249
9,30100,334513,8318
9,30100,334513,8183
9,30100,334513,8360
9,30100,334513,8213
9,30100,334513,8216
9,30100,334513,8198
9,30100,334513,8337
9,30100,334513,8221
9,30100,334513,8182
9,30100,334513,8196
9,30100,334513,8227
9,30100,334513,8328
9,30100,334513,8285
9,30100,334513,8093
9,30100,334513,8461
9,30100,334513,8364
9,30100,334513,8413
9,30100,334513,8214
9,30100,334513,8329
9,31100,346612,8504
9,31100,346612,8501
9,31100,346612,8636
9,31100,342512,8440
9,31100,342512,8428
9,31100,342512,8397
9,31100,342512,8697
9,31100,342512,8525
9,31100,342512,8777
9,31100,342512,8428
9,31100,342512,8564
9,31100,342512,8471
9,31100,342512,8528
9,31100,342512,8612
9,31100,342512,8411
9,31100,342512,8585
9,31100,342512,8423
9,31100,342512,9145
9,31100,342512,9049
9,31100,342512,8517
9,31100,342512,8594
9,31100,342512,8452
9,31100,342512,8427
9,31100,342512,8467
9,31100,342512,9655
9,31100,342512,8474
9,31100,342512,8454
9,31100,342512,8386
9,31100,342512,8588
9,31100,342512,8408
9,31100,342512,8543
9,31100,342512,8511
9,31100,342512,8418
9,31100,342512,8610
9,31100,342512,8443
9,31100,342512,8451
9,31100,342512,8389
9,31100,342512,8546
9,31100,342512,8431
9,31100,342512,8652
9,31100,342512,8522
9,31100,342512,8476
9,31100,342512,8622
9,31100,342512,8461
9,31100,342512,11258
9,31100,342512,8485
9,31100,348591,8675
9,31100,348591,8589
9,31100,348591,8570
9,31100,348591,8564
9,32100,358700,11036
9,32100,358700,8850
9,32100,358700,8866
9,32100,358700,8854
9,32100,358700,8935
9,32100,358700,8958
9,32100,358700,8995
9,32100,358700,9081
9,32100,358700,8915
9,32100,358700,9107
9,32100,358700,8820
9,32100,358700,9612
9,32100,358700,8872
9,32100,358700,8853
9,32100,358700,8869
9,32100,358700,9214
9,32100,358700,8939
9,32100,358700,8947
9,32100,358700,8861
9,32100,358700,8884
9,32100,358700,9068
9,32100,358700,9034
9,32100,358700,8910
9,32100,358700,8822
9,32100,358700,8994
9,32100,358700,9257
9,32100,358700,9070
9,32100,358700,9190
9,32100,358700,8839
9,32100,358700,9043
9,32100,358700,8805
9,32100,358700,8952
9,32100,358700,8949
9,32100,358700,9012
9,32100,358700,8855
9,32100,358700,8983
9,32100,358700,8819
9,32100,358700,11525
9,32100,355953,8827
9,32100,355953,8751
9,32100,355953,8805
9,32100,355953,8889
9,32100,355953,8784
9,32100,355953,8833
9,32100,355953,8786
9,32100,355953,9003
9,32100,355953,8824
9,32100,355953,8726
9,32100,355953,8733
9,32100,355953,8971
9,33100,367156,9350
9,33100,367156,9133
9,33100,367156,9212
9,33100,367156,9059
9,33100,367156,9400
9,33100,367156,9268
9,33100,367156,9084
9,33100,367156,9194
9,33100,367156,9254
9,33100,367156,9128
9,33100,367156,9058
9,33100,367156,9235
9,33100,367156,9371
9,33100,367156,9361
9,33100,367156,9070
9,33100,367156,9115
9,33100,367156,9290
